IdArticulo;Cantidad;PRECIO DETALLE;
10.034-BLA-L;224;2999;
10.034-BLA-M;68;2999;
10.034-BLA-XL;121;2999;
10.034-NEG-L;313;2999;
10.034-NEG-M;215;2999;
10.034-NEG-XL;133;2999;
10.034-TOS-L;264;2999;
10.034-TOS-M;70;2999;
10.034-TOS-XL;129;2999;
10.07-AZU-L;1000;2299;
10.07-AZU-M;463;2299;
10.07-AZU-S;150;2299;
10.07-AZU-XL;1000;2299;
10.07-BCO-L;1000;2299;
10.07-BCO-M;507;2299;
10.07-BCO-S;791;2299;
10.07-BCO-XL;1000;2299;
10.07-BEI-L;1000;2299;
10.07-BEI-M;612;2299;
10.07-BEI-S;1000;2299;
10.07-BEI-XL;1000;2299;
10.07-NEG-L;1000;2299;
10.07-NEG-M;1000;2299;
10.07-NEG-S;1000;2299;
10.07-NEG-XL;1000;2299;
10.09-BCO-L;1000;2299;
10.09-BCO-M;1000;2299;
10.09-BEI-L;849;2299;
10.09-BEI-M;443;2299;
10.09-BEI-S;286;2299;
10.09-BEI-XL;628;2299;
10.09-NEG-L;666;2299;
10.09-NEG-M;738;2299;
10.09-NEG-S;343;2299;
10.105-BCO-L;1000;2999;
10.105-BCO-M;81;2999;
10.105-BCO-XL;1000;2999;
10.105-NEG-L;7;2999;
10.105-NEG-XL;536;2999;
10.108-BEI-L;1000;2999;
10.108-BEI-M;1000;2999;
10.108-BEI-S;1000;2999;
10.108-BLA-L;700;2999;
10.108-BLA-M;1000;2999;
10.108-BLA-S;602;2999;
10.108-NEG-M;1000;2999;
10.108-NEG-S;541;2999;
10.142-BEI-L;1000;2999;
10.142-BEI-XL;1000;2999;
10.142-BLA-L;1000;2999;
10.142-BLA-XL;1000;2999;
10.142-NEG-L;775;2999;
10.15-BCO-L;1000;2799;
10.15-BCO-XL;1000;2799;
10.15-BEI-L;1000;2799;
10.15-BEI-XL;1000;2799;
10.15-NEG-L;145;2799;
10.182-BLA-L;250;3499;
10.182-BLA-M;48;3499;
10.182-BLA-XL;1000;3499;
10.182-NEG-L;1000;3499;
10.182-NEG-M;1000;3499;
10.182-NEG-XL;1000;3499;
10.184-BLA-L;1000;2299;
10.184-BLA-M;192;2299;
10.186-BEI-L;1000;2999;
10.186-BEI-M;1000;2999;
10.186-BEI-XL;1000;2999;
10.186-BLA-L;1000;2999;
10.186-BLA-M;1000;2999;
10.186-BLA-XL;1000;2999;
10.186-NEG-L;1000;2999;
10.186-NEG-M;929;2999;
10.186-NEG-XL;1000;2999;
10.504-BEI-L;1000;3499;
10.504-BEI-M;1000;3499;
10.504-BEI-XL;1000;3499;
10.504-BLA-L;1000;3499;
10.504-BLA-M;1000;3499;
10.504-BLA-XL;1000;3499;
10.504-NEG-L;1000;3499;
10.504-NEG-M;1000;3499;
10.504-NEG-XL;1000;3499;
10.950-MOC-L;49;2999;
10.950-MOC-XL;214;2999;
10.950-PET-L;1000;2999;
10.950-PET-M;1000;2999;
10.950-PET-XL;1000;2999;
101.00-BLA-UNI;515;3499;
101.00-NAT-UNI;1000;3499;
101.00-NEG-UNI;1000;3499;
101.02-COG-2;978;1799;
101.02-COG-3;1000;1799;
101.02-COG-4;378;1799;
101.02-GRA-2;1000;1799;
101.02-GRA-3;1000;1799;
101.02-GRA-4;16;1799;
101.02-NAT-3;441;1799;
101.02-NEG-2;486;1799;
101.02-NEG-3;1000;1799;
101.02-NEG-4;27;1799;
101.05-GRA-2;29;2499;
101.05-GRA-3;621;2499;
101.07-GRA-UNI;1000;1499;
101.07-NAT-UNI;1000;1499;
101.07-NEG-UNI;1000;1499;
101.08-GRA-2;1000;2999;
101.08-GRA-3;1000;2999;
101.08-GRA-4;210;2999;
101.08-NAT-2;1000;2999;
101.08-NAT-3;1000;2999;
101.08-NAT-4;318;2999;
101.08-NEG-2;520;2999;
101.08-NEG-3;672;2999;
101.10-GRI-2;1000;3499;
101.10-GRI-3;1000;3499;
101.10-GRI-4;210;3499;
101.10-NEG-2;1000;3499;
101.10-NEG-3;1000;3499;
101.11-GRI-2;901;3499;
101.11-GRI-3;1000;3499;
101.11-GRI-4;267;3499;
101.11-NAT-2;828;3499;
101.11-NAT-3;1000;3499;
101.11-NAT-4;135;3499;
101.11-NEG-2;692;3499;
101.11-NEG-3;1000;3499;
101.12-GRI-2;1000;3499;
101.12-GRI-3;1000;3499;
101.12-GRI-4;197;3499;
101.12-NEG-2;1000;3499;
101.12-NEG-3;1000;3499;
101.26-BUR-UNI;1000;3999;
101.26-CHO-UNI;857;3999;
101.26-GRI-UNI;802;3999;
101.26-NEG-UNI;612;3999;
11.034-BLA-L;212;2799;
11.034-BLA-M;45;2799;
11.034-BLA-XL;110;2799;
11.034-NEG-L;210;2799;
11.034-NEG-M;155;2799;
11.034-NEG-S;39;2799;
11.034-NEG-XL;100;2799;
11.034-TOS-L;184;2799;
11.034-TOS-M;105;2799;
11.034-TOS-S;58;2799;
11.034-TOS-XL;99;2799;
11.07-BCO-L;1000;2299;
11.07-BCO-M;1000;2299;
11.07-BCO-S;693;2299;
11.07-BCO-XL;952;2299;
11.07-BEI-L;1000;2299;
11.07-BEI-M;1000;2299;
11.07-BEI-S;1000;2299;
11.07-BEI-XL;995;2299;
11.07-NEG-L;1000;2299;
11.07-NEG-M;964;2299;
11.07-NEG-S;854;2299;
11.07-NEG-XL;186;2299;
11.103-BCO-L;1000;2499;
11.103-BCO-XL;1000;2499;
11.105-BCO-L;1000;2499;
11.105-BCO-XL;1000;2499;
11.105-NEG-L;1000;2499;
11.184-BEI-L;1000;2299;
11.184-BEI-M;1000;2299;
11.184-BEI-S;1000;2299;
11.184-BEI-XL;1000;2299;
11.184-BLA-L;1000;2299;
11.184-BLA-M;1000;2299;
11.184-BLA-S;826;2299;
11.184-BLA-XL;1000;2299;
11.184-NEG-L;1000;2299;
11.184-NEG-M;882;2299;
11.184-NEG-S;932;2299;
11.184-NEG-XL;815;2299;
111.040-BEI-L;812;4999;
111.040-BEI-XL;578;4999;
111.040-BLA-L;1000;4999;
111.040-BLA-M;674;4999;
111.040-BLA-S;132;4999;
111.040-BLA-XL;843;4999;
114.041-BLA-M;62;1999;
114.041-NEG-M;52;1999;
12.012-BLA-L;70;2299;
12.012-BLA-M;68;2299;
12.012-COR-L;69;2299;
12.012-COR-M;67;2299;
12.100-CAF-L;340;2399;
12.100-CAF-M;448;2399;
12.100-CAF-S;54;2399;
12.100-GRI-L;328;2399;
12.100-GRI-M;448;2399;
12.100-GRI-S;58;2399;
12.102-MEN-L;336;2399;
